t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
0,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,0.4,2.7,0,0,0.8,0,16,0
0,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0.2,1.5,0,0,0.4,0,8,0
0,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0.5,3.0,0,0,1.0,0,10,0
0,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0.25,1.8,0,0,0.5,0,20,0
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0.6,3.3,0,0,1.2,0,24,0
0,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0.3,2.1,0,0,0.6,0,12,0
0,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0.0,0.0,0,0,0.0,0,0,0
1,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,1.9217231927398375,2.6241486927258966,0.08093756218575335,0.007588550598941569,0.8323968299190266,0.0,17.55805271701648,0.0
1,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,1.186134380344385,1.4578711884532527,0.04231880634660561,0.004328484439194804,0.4192046710534282,0.0,9.238402245000136,0.0
1,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,2.1103865870229352,2.9156294601072776,0.059064563725935736,0.007479859244510461,1.0362264693552516,0.0,12.931318894899523,0.0
1,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,1.2674981288015457,1.7489471630143045,0.0003291865049708889,0.0,0.5214900498198641,0.0,19.643368960757282,0.0
1,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,2.2653974053607002,3.206975504760931,0.11442716466057852,0.005966740720738853,1.2397099301154335,0.0,25.073347518042304,0.0
1,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,1.4348193805532858,2.0404383568500224,0.061893612962086834,0.0,0.6246134535439382,0.0,13.502015874612983,0.0
1,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,2.77516926612785,2.5503701271012815,0.1652402508340946,0.015622571515469936,0.8855621736648239,0.0,18.45902869750799,0.0
2,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,1.6942136514868058,1.4168924454944665,0.08814562820088215,0.008911063690390535,0.4507649723633078,0.0,9.96398615731224,0.0
2,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,3.018650979184515,2.833574260019135,0.12775050228523127,0.015398808303302626,1.0945430354565966,0.0,14.891183618586247,0.0
2,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,1.771027145776896,1.6993414923233061,0.0003883300717050699,0.0,0.5563254617533435,0.0,19.113956836506873,0.0
2,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,3.199258486858802,3.1165270859659353,0.22920629534230216,0.012283746732480224,1.3024401841436588,0.0,25.55604226603054,0.0
