t,plant,axis,phytomer,organ,element,green_area,Ag,Rd,Rd_total,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinines,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinines,D_cytokinines,cytokinines_import,k_proteins
0.00000,1,MS,1,Internode,enclosed,0.00113,0.00000,0.46271,1.88064,0.00001,14.28865,0.00000,0.00000,17.00000,66.00000,424.50000,0.00000,0.00000,0.14150,0.00064,0.35000,0.00000,0.14939,0.00000,0.82146,1.44306,0.00000,175.95946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,128.71429,0.00000,0.00000,250.00000,0.00000,0.00000,102.68491,0.04503,1.59610,0.00000,0.00000,0.00000,3.92937,3.35830,1.41099,2.47350,0.13357,0.00000,0.00000
0.00000,1,MS,1,Internode,exposed,0.00037,0.00000,0.46516,0.62127,0.00001,14.37085,0.00000,0.00000,5.00000,22.00000,139.50000,0.00000,0.00000,0.04650,0.00021,0.50000,0.00000,0.02338,0.00000,0.26958,0.47693,0.00000,83.79350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,42.00000,0.00000,0.00000,250.00000,0.00000,0.00000,91.90332,0.04568,1.58491,0.00000,0.00000,0.00000,3.73057,3.39720,0.53823,10.75269,0.58065,0.00000,0.00000
0.00000,1,MS,1,Lamina,exposed,0.00346,0.00000,0.46806,5.83022,0.00001,14.46732,0.00000,0.00000,16.00000,380.00000,420.00000,0.00000,0.00000,0.14000,0.00102,3.50000,0.00000,0.14676,0.00000,3.02957,1.44555,0.00000,174.71373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,468.85714,0.00000,0.00000,250.00000,0.00000,0.00000,97.68010,0.26207,1.89711,0.00001,0.00000,0.00000,3.84000,9.77143,1.26776,25.00000,1.35000,0.00000,0.00000
0.00000,1,MS,1,Sheath,exposed,0.00060,0.00000,0.47238,1.02035,0.00001,14.60884,0.00000,0.00000,12.00000,128.00000,309.00000,0.00000,0.00000,0.10300,0.00068,0.50000,0.00000,0.08799,0.00000,1.23049,1.07400,0.00000,142.38574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,188.57143,0.00000,0.00000,250.00000,0.00000,0.00000,99.57680,0.11999,4.40000,0.00000,0.00000,0.00000,3.87444,8.94748,1.07370,4.85437,0.26214,0.00000,0.00000
0.00000,1,MS,2,Internode,enclosed,0.00040,0.00000,0.46779,0.67362,0.00001,14.45840,0.00000,0.00000,21.00000,20.00000,540.00000,0.00000,0.00000,0.18000,0.00033,0.15000,0.00000,0.22311,0.00000,0.41698,1.85742,0.00000,206.58083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.57143,0.00000,0.00000,250.00000,0.00000,0.00000,99.71510,0.01073,2.26000,0.00000,0.00000,0.00000,3.87692,0.80000,1.56211,0.83333,0.04500,0.00000,0.00000
0.00000,1,MS,2,Lamina,exposed,0.00340,0.00000,0.46492,5.69066,0.00001,14.36289,0.00000,0.00000,10.00000,210.00000,270.00000,0.00000,0.00000,0.09000,0.00083,1.80000,0.00000,0.07027,0.00000,1.79162,0.92258,0.00000,130.13777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,279.28571,0.00000,0.00000,250.00000,0.00000,0.00000,94.96676,0.22529,1.15000,0.00001,0.00000,0.00000,3.78947,13.88757,0.89258,20.00000,1.08000,0.00000,0.00000
0.00000,1,MS,2,Sheath,exposed,0.00050,0.00000,0.47046,0.84682,0.00001,14.54600,0.00000,0.00000,8.00000,47.00000,207.00000,0.00000,0.00000,0.06900,0.00021,0.20000,0.00000,0.04513,0.00000,0.45479,0.71635,0.00000,109.01202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.00000,0.00000,0.00000,250.00000,0.00000,0.00000,99.09575,0.06577,1.96000,0.00000,0.00000,0.00000,3.86577,4.90435,0.81411,2.89855,0.15652,0.00000,0.00000
0.00000,1,MS,3,Internode,enclosed,0.00025,0.00000,0.46620,0.41958,0.00001,14.40560,0.00000,0.00000,18.00000,20.00000,462.00000,0.00000,0.00000,0.15400,0.00014,0.10000,0.00000,0.17203,0.00000,0.30883,1.58332,0.00000,186.17534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.00000,0.00000,0.00000,250.00000,0.00000,0.00000,99.90010,0.01254,2.68800,0.00000,0.00000,0.00000,3.88024,0.93506,1.41304,0.64935,0.03506,0.00000,0.00000
0.00000,1,MS,3,Lamina,exposed,0.00228,0.00000,0.46216,3.79344,0.00001,14.27022,0.00000,0.00000,6.00000,85.00000,150.00000,0.00000,0.00000,0.05000,0.00053,0.85000,0.00000,0.02638,0.00000,0.82133,0.50926,0.00000,87.94713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,128.85714,0.00000,0.00000,250.00000,0.00000,0.00000,102.56410,0.16414,0.79123,0.00001,0.00000,0.00000,3.92727,11.46894,0.70358,17.00000,0.91800,0.00000,0.00000
0.00000,1,MS,3,Sheath,exposed,0.00032,0.00000,0.47179,0.54860,0.00001,14.58974,0.00000,0.00000,5.00000,13.00000,129.00000,0.00000,0.00000,0.03474,0.00009,0.15000,0.00000,0.02203,0.00000,0.17043,0.36180,0.00000,105.68309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.35714,0.00000,0.00000,309.40594,0.00000,0.00000,122.99978,0.03613,1.05573,0.00000,0.00000,0.00000,4.24809,2.69398,0.79385,4.31729,0.23313,0.00000,0.00000
