t,plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,Nstruct,Unloading_Sucrose,Export_Amino_Acids,Conc_Nitrates_Soil,Potential_Uptake_Nitrates,S_Proteins,Conc_Nitrates,S_Amino_Acids,Conc_Amino_Acids,Dry_Mass,Unloading_Amino_Acids,S_grain_starch,Conc_Sucrose,Uptake_Nitrates,S_grain_structure,Proteins_N_Mass,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_grain_growth_struct,R_grain_growth_starch,R_grain_growth_struct_YG,R_grain_growth_starch_YG
0.000000,1,MS,Grains,NA,NA,NA,10850.000000,0.000000,170.000000,NA,0.000000,NA,NA,NA,0.000000,NA,NA,NA,0.343000,NA,0.000000,NA,NA,0.000000,0.002380,0.000000,NA,NA,NA,0.000000,0.000000,0.000000,0.000000
0.000000,1,MS,Phloem,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,NA,NA,NA,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.000000,1,MS,Roots,900.000000,0.000000,0.000000,NA,NA,NA,0.010000,0.000000,0.000000,500000.000000,0.000000,NA,0.000000,0.000000,0.000000,NA,0.000000,NA,148.809524,2.687034,NA,NA,NA,1.066752,0.000000,10.542847,NA,NA,NA,NA
1.000000,1,MS,Grains,NA,NA,NA,10862.271005,0.000000,170.482307,NA,2.092632,NA,NA,NA,0.834416,NA,NA,NA,0.343418,NA,0.000000,NA,NA,25.111581,0.002387,0.000001,NA,NA,NA,6.277895,0.000000,6.277895,0.000000
1.000000,1,MS,Phloem,318.576711,10.585778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.349843,NA,NA,NA,12.763490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.000000,1,MS,Roots,924.922300,0.363344,1.760004,NA,NA,NA,0.010000,108.899248,0.720875,499500.000000,0.720875,NA,3.492071,1.933272,0.616171,NA,0.174343,NA,152.930275,2.667888,NA,NA,NA,1.059151,1.929251,10.574188,NA,NA,NA,NA
2.000000,1,MS,Grains,NA,NA,NA,10883.561106,0.000000,171.568776,NA,2.547319,NA,NA,NA,1.317555,NA,NA,NA,0.344168,NA,0.000000,NA,NA,30.567823,0.002402,0.000001,NA,NA,NA,7.641956,0.000000,7.641956,0.000000
2.000000,1,MS,Phloem,434.735096,18.738243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.699804,NA,NA,NA,17.417271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.000000,1,MS,Roots,966.472222,0.603882,3.045396,NA,NA,NA,0.010000,121.748941,1.198103,499000.000000,1.198103,NA,6.042453,2.401876,1.024085,NA,0.297513,NA,159.800301,2.653756,NA,NA,NA,1.053541,2.396880,10.596711,NA,NA,NA,NA
3.000000,1,MS,Grains,NA,NA,NA,10907.176713,0.000000,173.093681,NA,2.669025,NA,NA,NA,1.725638,NA,NA,NA,0.345034,NA,0.000000,NA,NA,32.028297,0.002423,0.000001,NA,NA,NA,8.007074,0.000000,8.007074,0.000000
3.000000,1,MS,Phloem,469.402602,25.290730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.392312,NA,NA,NA,18.806194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.000000,1,MS,Roots,1010.614988,0.723861,4.153421,NA,NA,NA,0.010000,124.730062,1.436141,498500.000000,1.436141,NA,8.240915,2.635281,1.227549,NA,0.390271,NA,167.099039,2.641515,NA,NA,NA,1.048681,2.629800,10.614837,NA,NA,NA,NA
4.000000,1,MS,Grains,NA,NA,NA,10931.206941,0.000000,175.012063,NA,2.655145,NA,NA,NA,2.108920,NA,NA,NA,0.345952,NA,0.000000,NA,NA,31.861742,0.002450,0.000001,NA,NA,NA,7.965435,0.000000,7.965435,0.000000
4.000000,1,MS,Phloem,463.360197,30.669678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.602596,NA,NA,NA,18.564110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.000000,1,MS,Roots,1054.789642,0.794891,5.158572,NA,NA,NA,0.010000,124.232619,1.577063,498000.000000,1.577063,NA,10.235262,2.780013,1.348003,NA,0.462609,NA,174.403049,2.630378,NA,NA,NA,1.044260,2.774231,10.630722,NA,NA,NA,NA
5.000000,1,MS,Grains,NA,NA,NA,10954.745032,0.000000,177.309193,NA,2.565514,NA,NA,NA,2.484895,NA,NA,NA,0.346895,NA,0.000000,NA,NA,30.786171,0.002482,0.000001,NA,NA,NA,7.696543,0.000000,7.696543,0.000000
5.000000,1,MS,Phloem,435.176853,35.125145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.433409,NA,NA,NA,17.434970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.000000,1,MS,Roots,1098.707253,0.820316,4.727875,NA,NA,NA,0.010000,121.788950,1.627352,497500.000000,1.627352,NA,9.380703,2.723926,1.391121,NA,0.520105,NA,181.664559,1.063435,NA,NA,NA,0.422184,2.718260,10.624740,NA,NA,NA,NA
