t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
0,1,MS,1,blade,LeafElement1,0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,0.4,2.7,0,0,0.8,0,16,0
0,1,MS,1,sheath,StemElement,0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0.2,1.5,0,0,0.4,0,8,0
0,1,MS,2,blade,LeafElement1,0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0.5,3.0,0,0,1.0,0,10,0
0,1,MS,2,sheath,StemElement,0,0.00036,0.0,0.0,1.26e-06,False,0.012,0.25,1.8,0,0,0.5,0,20,0
0,1,MS,3,blade,LeafElement1,0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0.6,3.3,0,0,1.2,0,24,0
0,1,MS,3,sheath,StemElement,0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0.3,2.1,0,0,0.6,0,12,0
0,1,MS,4,blade,LeafElement1,0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0.0,0.0,0,0,0.0,0,0,0
1,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,2.41817838299063,2.9263648508998745,0.07509592331786134,0.005198271684693531,0.8212618749106093,-5.2532761878098014e-20,33.338135729248826,0.0
1,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,1.4934342949446204,1.6293477051805214,0.038799353782564806,0.0029650771652021666,0.4123204499139065,-7.10177598253246e-20,19.036165478929906,0.0
1,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,2.630441010967493,3.2211792559362507,0.0637044626140776,0.005123816466566759,1.0236560099164607,-1.736771473269386e-20,25.73566253378078,0.0
1,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,1.5143580476308771,1.7896713164520432,0.0019129648782321871,-1.105981697891021e-20,0.5135955557897938,-4.506309932334456e-20,24.398460239690987,0.0
1,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,2.7769580339655318,3.4712325741147114,0.10496206631640483,0.00408730744219466,1.225746821587358,5.1611077267293347e-20,45.23123503047516,0.0
1,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,1.710543098798314,2.0879498691940506,0.0633421921121406,2.257969247383911e-24,0.6156507522110046,-5.803786125554069e-20,17.635614470329237,0.0
1,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0.0,0.0,0,0,0.0,0,0,0
2,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,3.345268736911244,3.1256323091209675,0.07378364264681504,0.010721237924021722,0.8529378701493653,-3.89530603247378e-20,32.12074774096355,0.0
2,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,2.023088395604325,1.7432378259974606,0.03841947462101483,0.006115359042279542,0.43057567986387674,-8.601685096423863e-20,18.18153454515509,0.0
2,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,3.613317681992577,3.4156603952560367,0.17812487632838567,0.010567676864377125,1.0584561846900458,-5.008933572946405e-20,26.15716299882576,0.0
2,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,1.982803100117322,1.7794019371196632,0.001892722163970942,2.214580952673225e-20,0.533919839023914,-4.8091220674561996e-20,22.93481715320685,0.0
2,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,3.7655558872433854,3.621197735834844,0.10268620486023157,0.008429916367285283,1.2632325028254867,2.4024395926929055e-20,42.833756699724304,0.0
2,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.2487531098190288,2.075968926639608,0.14342612252930065,2.257969247383911e-24,0.639059321394788,-1.529993294660671e-20,18.061640213088612,0.0
2,1,MS,4,blade,LeafElement1,0.0,2.1300000000000001e-07,0.0,18.0,2.39e-07,True,6.609999999999999e-06,0.0,0.0,0,0,0.0,0,0,0
