t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0,1,MS,roots,0.150009736,0.004500195,NA,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
1,1,MS,grains,NA,NA,NA,1621.3299165847527,NA,NA,NA,NA,107.96390603134722,-6.69598767932263e-20,2452.949024841081,NA
1,1,MS,phloem,NA,NA,NA,NA,86.6293036002499,NA,NA,NA,NA,NA,NA,460.7907828482197
1,1,MS,roots,0.150009736,0.004500195,NA,NA,23.45928400012761,2.2313357444429234,2.9253748882883785,0.7046476170836543,NA,NA,NA,40.1665854929749
2,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.86832224009807,-4.4207442787983944e-20,2455.8486545539627,NA
2,1,MS,phloem,NA,NA,NA,NA,78.78733197705002,NA,NA,NA,NA,NA,NA,430.95862565696234
2,1,MS,roots,0.150028835,0.004500577,NA,NA,25.480267094691342,1.99385295683813,1.647975660046988,0.931226423532448,NA,NA,NA,46.78347486412678
3,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75552763307219,1.7537835148794346e-20,2458.716855960673,NA
3,1,MS,phloem,NA,NA,NA,NA,73.13015884027466,NA,NA,NA,NA,NA,NA,399.31522182736313
3,1,MS,roots,0.150055059,0.0045011009999999995,NA,NA,27.233171285596686,1.9136341264909928,1.3549326740303296,1.0162767882998087,NA,NA,NA,54.89959140324793
4,1,MS,grains,NA,NA,NA,6485.319666339012,NA,NA,NA,NA,110.63655015868112,1.602537131889838e-20,2461.563295453011,NA
4,1,MS,phloem,NA,NA,NA,NA,68.64612529140794,NA,NA,NA,NA,NA,NA,374.74380727047435
4,1,MS,roots,0.150087207,0.004501744,NA,NA,28.898343879145433,1.837076060433772,1.3386069786341925,1.0682677749963598,NA,NA,NA,63.59703964144961
5,1,MS,grains,NA,NA,NA,8106.649582923763,NA,NA,NA,NA,111.51371046321518,3.7129281307313686e-20,2464.412557253674,NA
5,1,MS,phloem,NA,NA,NA,NA,64.74548491306716,NA,NA,NA,NA,NA,NA,357.41852424871314
5,1,MS,roots,0.15012436,0.004502487,NA,NA,30.34813833154134,1.7598107238231269,1.4137808344963043,1.1175093836343069,NA,NA,NA,79.09960344703035
