t,Tac,hs,Ca
0,23.79,0.534,360
1,24.24,0.525,360
2,23.69,0.528,360
3,21.77,0.584,360
4,21.03,0.627,360
5,21.82,0.608,360
6,21.76,0.593,360
7,21.42,0.635,360
8,25.3,0.609,360
9,30.47,0.561,360
10,33.02,0.498,360
11,33.38,0.33799999999999997,360
12,34.34,0.32799999999999996,360
13,34.91,0.319,360
14,34.0,0.325,360
15,33.94,0.317,360
16,32.52,0.326,360
17,32.43,0.32799999999999996,360
18,28.7,0.425,360
19,26.64,0.53,360
20,25.6,0.602,360
21,24.75,0.642,360
22,24.82,0.542,360
23,24.53,0.506,360
24,23.79,0.534,360
25,24.24,0.525,360
26,23.69,0.528,360
27,21.77,0.584,360
28,21.03,0.627,360
29,21.82,0.608,360
30,21.76,0.593,360
31,21.42,0.635,360
32,25.3,0.609,360
33,30.47,0.561,360
34,33.02,0.498,360
35,33.38,0.33799999999999997,360
36,34.34,0.32799999999999996,360
37,34.91,0.319,360
38,34.0,0.325,360
39,33.94,0.317,360
40,32.52,0.326,360
41,32.43,0.32799999999999996,360
42,28.7,0.425,360
43,26.64,0.53,360
44,25.6,0.602,360
45,24.75,0.642,360
46,24.82,0.542,360
47,24.53,0.506,360
48,23.79,0.534,360
49,24.24,0.525,360
50,23.69,0.528,360
51,21.77,0.584,360
52,21.03,0.627,360
53,21.82,0.608,360
54,21.76,0.593,360
55,21.42,0.635,360
56,25.3,0.609,360
57,30.47,0.561,360
58,33.02,0.498,360
59,33.38,0.33799999999999997,360
60,34.34,0.32799999999999996,360
61,34.91,0.319,360
62,34.0,0.325,360
63,33.94,0.317,360
64,32.52,0.326,360
65,32.43,0.32799999999999996,360
66,28.7,0.425,360
67,26.64,0.53,360
68,25.6,0.602,360
69,24.75,0.642,360
70,24.82,0.542,360
71,24.53,0.506,360
72,23.79,0.534,360
73,24.24,0.525,360
74,23.69,0.528,360
75,21.77,0.584,360
76,21.03,0.627,360
77,21.82,0.608,360
78,21.76,0.593,360
79,21.42,0.635,360
80,25.3,0.609,360
81,30.47,0.561,360
82,33.02,0.498,360
83,33.38,0.33799999999999997,360
84,34.34,0.32799999999999996,360
85,34.91,0.319,360
86,34.0,0.325,360
87,33.94,0.317,360
88,32.52,0.326,360
89,32.43,0.32799999999999996,360
90,28.7,0.425,360
91,26.64,0.53,360
92,25.6,0.602,360
93,24.75,0.642,360
94,24.82,0.542,360
95,24.53,0.506,360
96,23.79,0.534,360
97,24.24,0.525,360
98,23.69,0.528,360
99,21.77,0.584,360
100,21.03,0.627,360
101,21.82,0.608,360
102,21.76,0.593,360
103,21.42,0.635,360
104,25.3,0.609,360
105,30.47,0.561,360
106,33.02,0.498,360
107,33.38,0.33799999999999997,360
108,34.34,0.32799999999999996,360
109,34.91,0.319,360
110,34.0,0.325,360
111,33.94,0.317,360
112,32.52,0.326,360
113,32.43,0.32799999999999996,360
114,28.7,0.425,360
115,26.64,0.53,360
116,25.6,0.602,360
117,24.75,0.642,360
118,24.82,0.542,360
119,24.53,0.506,360
120,23.79,0.534,360
121,24.24,0.525,360
122,23.69,0.528,360
123,21.77,0.584,360
124,21.03,0.627,360
125,21.82,0.608,360
126,21.76,0.593,360
127,21.42,0.635,360
128,25.3,0.609,360
129,30.47,0.561,360
130,33.02,0.498,360
131,33.38,0.33799999999999997,360
132,34.34,0.32799999999999996,360
133,34.91,0.319,360
134,34.0,0.325,360
135,33.94,0.317,360
136,32.52,0.326,360
137,32.43,0.32799999999999996,360
138,28.7,0.425,360
139,26.64,0.53,360
140,25.6,0.602,360
141,24.75,0.642,360
142,24.82,0.542,360
143,24.53,0.506,360
144,23.79,0.534,360
145,24.24,0.525,360
146,23.69,0.528,360
147,21.77,0.584,360
148,21.03,0.627,360
149,21.82,0.608,360
150,21.76,0.593,360
151,21.42,0.635,360
152,25.3,0.609,360
153,30.47,0.561,360
154,33.02,0.498,360
155,33.38,0.33799999999999997,360
156,34.34,0.32799999999999996,360
157,34.91,0.319,360
158,34.0,0.325,360
159,33.94,0.317,360
160,32.52,0.326,360
161,32.43,0.32799999999999996,360
162,28.7,0.425,360
163,26.64,0.53,360
164,25.6,0.602,360
165,24.75,0.642,360
166,24.82,0.542,360
167,24.53,0.506,360
168,23.79,0.534,360
169,24.24,0.525,360
170,23.69,0.528,360
171,21.77,0.584,360
172,21.03,0.627,360
173,21.82,0.608,360
174,21.76,0.593,360
175,21.42,0.635,360
176,25.3,0.609,360
177,30.47,0.561,360
178,33.02,0.498,360
179,33.38,0.33799999999999997,360
180,34.34,0.32799999999999996,360
181,34.91,0.319,360
182,34.0,0.325,360
183,33.94,0.317,360
184,32.52,0.326,360
185,32.43,0.32799999999999996,360
186,28.7,0.425,360
187,26.64,0.53,360
188,25.6,0.602,360
189,24.75,0.642,360
190,24.82,0.542,360
191,24.53,0.506,360
192,23.79,0.534,360
193,24.24,0.525,360
194,23.69,0.528,360
195,21.77,0.584,360
196,21.03,0.627,360
197,21.82,0.608,360
198,21.76,0.593,360
199,21.42,0.635,360
200,25.3,0.609,360
201,30.47,0.561,360
202,33.02,0.498,360
203,33.38,0.33799999999999997,360
204,34.34,0.32799999999999996,360
205,34.91,0.319,360
206,34.0,0.325,360
207,33.94,0.317,360
208,32.52,0.326,360
209,32.43,0.32799999999999996,360
210,28.7,0.425,360
211,26.64,0.53,360
212,25.6,0.602,360
213,24.75,0.642,360
214,24.82,0.542,360
215,24.53,0.506,360
216,23.79,0.534,360
217,24.24,0.525,360
218,23.69,0.528,360
219,21.77,0.584,360
220,21.03,0.627,360
221,21.82,0.608,360
222,21.76,0.593,360
223,21.42,0.635,360
224,25.3,0.609,360
225,30.47,0.561,360
226,33.02,0.498,360
227,33.38,0.33799999999999997,360
228,34.34,0.32799999999999996,360
229,34.91,0.319,360
230,34.0,0.325,360
