t,plant,axis,phytomer,organ,element,green_area,SLN,relative_delta_green_area,mstruct_growth,Nstruct_N_growth,mstruct_senescence,mstruct,Nstruct,mstruct_senescence
0,1,MS,0,Roots,enclosed,,,,16.009412,0.788641,0.000635,0.503917,0.009998,0.000635
0,1,MS,1,Internode,enclosed,0.001129,1.596103,0,,,,0.1415,0.00064,
0,1,MS,1,Internode,exposed,0.000371,1.584906,0,,,,0.0465,0.00021,
0,1,MS,1,Lamina,exposed,0.00346,1.89711,0,,,,0.14,0.00102,
0,1,MS,1,Sheath,exposed,0.0006,4.446667,0,,,,0.103,0.00068,
0,1,MS,2,Internode,enclosed,0.0004,2.26,0,,,,0.18,0.00033,
0,1,MS,2,Lamina,exposed,0.0034,1.15,0,,,,0.09,0.00083,
0,1,MS,2,Sheath,exposed,0.0005,1.96,0,,,,0.069,0.00021,
0,1,MS,3,Internode,enclosed,0.00025,2.688,0,,,,0.154,0.00014,
0,1,MS,3,Lamina,exposed,0.00228,0.791228,0,,,,0.05,0.00053,
0,1,MS,3,Sheath,exposed,0.000323,1.054703,0.192,,,,0.034744,0.000089,
0,1,MS,4,Peduncle,enclosed,0.00159,1.773585,0,,,,0.17,0.00086,
0,1,MS,4,Peduncle,exposed,0.000811,1.768919,-0.001184,,,,0.087103,0.000441,
0,1,MS,5,Chaff,exposed,0.00075,6.746667,0,,,,0.21,0.00107,
1,1,MS,0,Roots,enclosed,,,,16.009412,0.788641,0.000635,0.503917,0.009998,0.000635
1,1,MS,1,Internode,enclosed,0.001129,1.615205,0,,,,0.1415,0.00064,
1,1,MS,1,Internode,exposed,0.000371,1.620281,0,,,,0.0465,0.00021,
1,1,MS,1,Lamina,exposed,0.00346,1.929974,0,,,,0.14,0.00102,
1,1,MS,1,Sheath,exposed,0.0006,4.465932,0,,,,0.103,0.00068,
1,1,MS,2,Internode,enclosed,0.0004,2.219769,0,,,,0.18,0.00033,
1,1,MS,2,Lamina,exposed,0.0034,1.187421,0,,,,0.09,0.00083,
1,1,MS,2,Sheath,exposed,0.0005,1.989477,0,,,,0.069,0.00021,
1,1,MS,3,Internode,enclosed,0.00025,2.627641,0,,,,0.154,0.00014,
1,1,MS,3,Lamina,exposed,0.00228,0.830841,0,,,,0.05,0.00053,
1,1,MS,3,Sheath,exposed,0.000323,1.088314,0.192,,,,0.034744,0.000089,
1,1,MS,4,Peduncle,enclosed,0.00159,1.794271,0,,,,0.17,0.00086,
1,1,MS,4,Peduncle,exposed,0.000811,1.79858,-0.001184,,,,0.087103,0.000441,
1,1,MS,5,Chaff,exposed,0.00075,6.725726,0,,,,0.21,0.00107,
2,1,MS,0,Roots,enclosed,,,,16.009412,0.788641,0.000635,0.503917,0.009998,0.000635
2,1,MS,1,Internode,enclosed,0.001129,1.600218,0,,,,0.1415,0.00064,
2,1,MS,1,Internode,exposed,0.000371,1.617545,0,,,,0.0465,0.00021,
2,1,MS,1,Lamina,exposed,0.00346,1.92129,0,,,,0.14,0.00102,
2,1,MS,1,Sheath,exposed,0.0006,4.447817,0,,,,0.103,0.00068,
2,1,MS,2,Internode,enclosed,0.0004,2.166206,0,,,,0.18,0.00033,
2,1,MS,2,Lamina,exposed,0.0034,1.183435,0,,,,0.09,0.00083,
2,1,MS,2,Sheath,exposed,0.0005,1.980921,0,,,,0.069,0.00021,
2,1,MS,3,Internode,enclosed,0.00025,2.559362,0,,,,0.154,0.00014,
2,1,MS,3,Lamina,exposed,0.00228,0.829853,0,,,,0.05,0.00053,
2,1,MS,3,Sheath,exposed,0.000323,1.082801,0.192,,,,0.034744,0.000089,
2,1,MS,4,Peduncle,enclosed,0.00159,1.779444,0,,,,0.17,0.00086,
2,1,MS,4,Peduncle,exposed,0.000811,1.790641,-0.001184,,,,0.087103,0.000441,
2,1,MS,5,Chaff,exposed,0.00075,6.678936,0,,,,0.21,0.00107,
3,1,MS,0,Roots,enclosed,,,,15.898887,0.783196,0.000635,0.50383,0.009997,0.000635
3,1,MS,1,Internode,enclosed,0.001129,1.585724,0,,,,0.1415,0.00064,
3,1,MS,1,Internode,exposed,0.000371,1.611358,0,,,,0.0465,0.00021,
3,1,MS,1,Lamina,exposed,0.00346,1.909611,0,,,,0.14,0.00102,
3,1,MS,1,Sheath,exposed,0.0006,4.428443,0,,,,0.103,0.00068,
3,1,MS,2,Internode,enclosed,0.0004,2.126679,0,,,,0.18,0.00033,
3,1,MS,2,Lamina,exposed,0.0034,1.17576,0,,,,0.09,0.00083,
3,1,MS,2,Sheath,exposed,0.0005,1.969978,0,,,,0.069,0.00021,
3,1,MS,3,Internode,enclosed,0.00025,2.50874,0,,,,0.154,0.00014,
3,1,MS,3,Lamina,exposed,0.00228,0.824636,0,,,,0.05,0.00053,
3,1,MS,3,Sheath,exposed,0.000323,1.074067,0,,,,0.034744,0.000089,
3,1,MS,4,Peduncle,enclosed,0.00159,1.764953,0,,,,0.17,0.00086,
3,1,MS,4,Peduncle,exposed,0.000811,1.780422,0,,,,0.087103,0.000441,
3,1,MS,5,Chaff,exposed,0.00075,6.638973,0,,,,0.21,0.00107,
4,1,MS,0,Roots,enclosed,,,,15.898887,0.783196,0.000635,0.50383,0.009997,0.000635
4,1,MS,1,Internode,enclosed,0.001129,1.574765,0,,,,0.1415,0.00064,
4,1,MS,1,Internode,exposed,0.000371,1.606065,0,,,,0.0465,0.00021,
4,1,MS,1,Lamina,exposed,0.00346,1.899242,0,,,,0.14,0.00102,
4,1,MS,1,Sheath,exposed,0.0006,4.411532,0,,,,0.103,0.00068,
4,1,MS,2,Internode,enclosed,0.0004,2.099466,0,,,,0.18,0.00033,
4,1,MS,2,Lamina,exposed,0.0034,1.168964,0,,,,0.09,0.00083,
4,1,MS,2,Sheath,exposed,0.0005,1.96073,0,,,,0.069,0.00021,
4,1,MS,3,Internode,enclosed,0.00025,2.47311,0,,,,0.154,0.00014,
4,1,MS,3,Lamina,exposed,0.00228,0.819902,0,,,,0.05,0.00053,
4,1,MS,3,Sheath,exposed,0.000323,1.066633,0,,,,0.034744,0.000089,
4,1,MS,4,Peduncle,enclosed,0.00159,1.753848,0,,,,0.17,0.00086,
4,1,MS,4,Peduncle,exposed,0.000811,1.771947,0,,,,0.087103,0.000441,
4,1,MS,5,Chaff,exposed,0.00075,6.606573,0,,,,0.21,0.00107,
5,1,MS,0,Roots,enclosed,,,,15.952543,0.78584,0.000635,0.503746,0.009995,0.000635
5,1,MS,1,Internode,enclosed,0.001129,1.566637,0,,,,0.1415,0.00064,
5,1,MS,1,Internode,exposed,0.000371,1.601862,0,,,,0.0465,0.00021,
5,1,MS,1,Lamina,exposed,0.00346,1.890091,0,,,,0.14,0.00102,
5,1,MS,1,Sheath,exposed,0.0006,4.396782,0,,,,0.103,0.00068,
5,1,MS,2,Internode,enclosed,0.0004,2.08106,0,,,,0.18,0.00033,
5,1,MS,2,Lamina,exposed,0.0034,1.163137,0,,,,0.09,0.00083,
5,1,MS,2,Sheath,exposed,0.0005,1.953149,0,,,,0.069,0.00021,
5,1,MS,3,Internode,enclosed,0.00025,2.448313,0,,,,0.154,0.00014,
5,1,MS,3,Lamina,exposed,0.00228,0.815908,0,,,,0.05,0.00053,
5,1,MS,3,Sheath,exposed,0.000323,1.060623,0,,,,0.034744,0.000089,
5,1,MS,4,Peduncle,enclosed,0.00159,1.745415,0,,,,0.17,0.00086,
5,1,MS,4,Peduncle,exposed,0.000811,1.765137,0,,,,0.087103,0.000441,
5,1,MS,5,Chaff,exposed,0.00075,6.579633,0,,,,0.21,0.00107,
6,1,MS,0,Roots,enclosed,,,,15.952543,0.78584,0.000635,0.503746,0.009995,0.000635
6,1,MS,1,Internode,enclosed,0.001129,1.560598,0,,,,0.1415,0.00064,
6,1,MS,1,Internode,exposed,0.000371,1.598573,0,,,,0.0465,0.00021,
6,1,MS,1,Lamina,exposed,0.00346,1.881802,0,,,,0.14,0.00102,
6,1,MS,1,Sheath,exposed,0.0006,4.383687,0,,,,0.103,0.00068,
6,1,MS,2,Internode,enclosed,0.0004,2.068999,0,,,,0.18,0.00033,
6,1,MS,2,Lamina,exposed,0.0034,1.158028,0,,,,0.09,0.00083,
6,1,MS,2,Sheath,exposed,0.0005,1.946911,0,,,,0.069,0.00021,
6,1,MS,3,Internode,enclosed,0.00025,2.431419,0,,,,0.154,0.00014,
6,1,MS,3,Lamina,exposed,0.00228,0.812502,0,,,,0.05,0.00053,
