t,plant,axis,metamer,organ,element,green_area,Ag,Rd,Rd_total,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinines,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinines,D_cytokinines,cytokinines_import,k_proteins
0.000000,1,MS,10,blade,LeafElement1,0.003460,0.000000,0.468060,5.830220,0.000010,14.467320,0.000000,0.000000,16.000000,380.000000,420.000000,0.000000,0.000000,0.140000,0.001020,3.500000,0.000000,0.146760,0.000000,3.029570,1.445550,0.000000,174.713730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,468.857140,0.000000,0.000000,250.000000,0.000000,0.000000,97.680100,0.262070,0.000010,0.000000,0.000000,3.840000,9.771430,1.267760,25.000000,1.350000,0.000000,0.000000
0.000000,1,MS,10,internode,HiddenElement,0.001130,0.000000,0.462710,1.880640,0.000010,14.288650,0.000000,0.000000,17.000000,66.000000,424.500000,0.000000,0.000000,0.141500,0.000640,0.350000,0.000000,0.149390,0.000000,0.821460,1.443060,0.000000,175.959460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.714290,0.000000,0.000000,250.000000,0.000000,0.000000,102.684910,0.045030,0.000000,0.000000,0.000000,3.929370,3.358300,1.410990,2.473500,0.133570,0.000000,0.000000
0.000000,1,MS,10,internode,StemElement,0.000370,0.000000,0.465160,0.621270,0.000010,14.370850,0.000000,0.000000,5.000000,22.000000,139.500000,0.000000,0.000000,0.046500,0.000210,0.500000,0.000000,0.023380,0.000000,0.269580,0.476930,0.000000,83.793500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,0.000000,0.000000,250.000000,0.000000,0.000000,91.903320,0.045680,0.000000,0.000000,0.000000,3.730570,3.397200,0.538230,10.752690,0.580650,0.000000,0.000000
0.000000,1,MS,10,sheath,StemElement,0.000600,0.000000,0.472380,1.020350,0.000010,14.608840,0.000000,0.000000,12.000000,128.000000,309.000000,0.000000,0.000000,0.103000,0.000680,0.500000,0.000000,0.087990,0.000000,1.230490,1.074000,0.000000,142.385740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,188.571430,0.000000,0.000000,250.000000,0.000000,0.000000,99.576800,0.119990,0.000000,0.000000,0.000000,3.874440,8.947480,1.073700,4.854370,0.262140,0.000000,0.000000
0.000000,1,MS,11,blade,LeafElement1,0.003400,0.000000,0.464920,5.690660,0.000010,14.362890,0.000000,0.000000,10.000000,210.000000,270.000000,0.000000,0.000000,0.090000,0.000830,1.800000,0.000000,0.070270,0.000000,1.791620,0.922580,0.000000,130.137770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,279.285710,0.000000,0.000000,250.000000,0.000000,0.000000,94.966760,0.225290,0.000010,0.000000,0.000000,3.789470,13.887570,0.892580,20.000000,1.080000,0.000000,0.000000
0.000000,1,MS,11,internode,HiddenElement,0.000400,0.000000,0.467790,0.673620,0.000010,14.458400,0.000000,0.000000,21.000000,20.000000,540.000000,0.000000,0.000000,0.180000,0.000330,0.150000,0.000000,0.223110,0.000000,0.416980,1.857420,0.000000,206.580830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.571430,0.000000,0.000000,250.000000,0.000000,0.000000,99.715100,0.010730,0.000000,0.000000,0.000000,3.876920,0.800000,1.562110,0.833330,0.045000,0.000000,0.000000
0.000000,1,MS,11,sheath,StemElement,0.000500,0.000000,0.470460,0.846820,0.000010,14.546000,0.000000,0.000000,8.000000,47.000000,207.000000,0.000000,0.000000,0.069000,0.000210,0.200000,0.000000,0.045130,0.000000,0.454790,0.716350,0.000000,109.012020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,0.000000,250.000000,0.000000,0.000000,99.095750,0.065770,0.000000,0.000000,0.000000,3.865770,4.904350,0.814110,2.898550,0.156520,0.000000,0.000000
0.000000,1,MS,12,blade,LeafElement1,0.002280,0.000000,0.462160,3.793440,0.000010,14.270220,0.000000,0.000000,6.000000,85.000000,150.000000,0.000000,0.000000,0.050000,0.000530,0.850000,0.000000,0.026380,0.000000,0.821330,0.509260,0.000000,87.947130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.857140,0.000000,0.000000,250.000000,0.000000,0.000000,102.564100,0.164140,0.000010,0.000000,0.000000,3.927270,11.468940,0.703580,17.000000,0.918000,0.000000,0.000000
0.000000,1,MS,12,internode,HiddenElement,0.000250,0.000000,0.466200,0.419580,0.000010,14.405600,0.000000,0.000000,18.000000,20.000000,462.000000,0.000000,0.000000,0.154000,0.000140,0.100000,0.000000,0.172030,0.000000,0.308830,1.583320,0.000000,186.175340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000,0.000000,0.000000,250.000000,0.000000,0.000000,99.900100,0.012540,0.000000,0.000000,0.000000,3.880240,0.935060,1.413040,0.649350,0.035060,0.000000,0.000000
0.000000,1,MS,12,sheath,StemElement,0.000320,0.000000,0.471790,0.548600,0.000010,14.589740,0.000000,0.000000,5.000000,13.000000,129.000000,0.000000,0.000000,0.034740,0.000090,0.150000,0.000000,0.022030,0.000000,0.170430,0.361800,0.000000,105.683090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.357140,0.000000,0.000000,309.405940,0.000000,0.000000,122.999780,0.036130,0.000000,0.000000,0.000000,4.248090,2.693980,0.793850,4.317290,0.233130,0.000000,0.000000
