t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Loading_Sucrose,Regul_S_Fructan,An,Tr,Ts,gs,Photosynthesis,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids
0.000000,1,MS,1,Internode,enclosed,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.583026,0.000005,14.288647,0.050000,-2.518672,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013048,0.233333,0.000000,0.000000,0.000000,0.000000,0.000000,0.037040,0.000000,0.000000,0.000000,0.900000,0.000000
0.000000,1,MS,1,Lamina,exposed,0.000000,0.000000,0.000000,380.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.598313,0.000005,14.467316,0.050000,-7.452587,0.000062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262069,1.537572,0.000000,0.000000,0.000000,0.000000,0.000000,0.106798,0.000000,0.000000,0.000000,18.077143,0.000000
0.000000,1,MS,1,Sheath,exposed,0.000000,0.000000,0.000000,130.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.589802,0.000005,14.608839,0.050000,-1.273972,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.121861,3.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.018520,0.000000,0.000000,0.000000,8.405825,0.000000
0.000000,1,MS,4,Peduncle,enclosed,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.595955,0.000005,14.468201,0.050000,-3.325429,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017241,0.270968,0.000000,0.000000,0.000000,0.000000,0.000000,0.047843,0.000000,0.000000,0.000000,1.189286,0.000000
0.000000,1,MS,4,Peduncle,exposed,0.000000,0.000000,0.000000,180.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.592480,0.000005,14.362802,0.050000,-1.812989,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.195273,2.964706,0.000000,0.000000,0.000000,0.000000,0.000000,0.026236,0.000000,0.000000,0.000000,13.469663,0.000000
0.000000,1,MS,5,Chaff,exposed,0.000000,0.000000,0.000000,260.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.599410,0.000005,14.553406,0.050000,-1.618407,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.119540,4.853333,0.000000,0.000000,0.000000,0.000000,0.000000,0.023150,0.000000,0.000000,0.000000,8.245714,0.000000
1.000000,1,MS,1,Internode,enclosed,0.036867,0.000000,0.128088,19.871877,0.000000,0.000000,0.000000,0.000000,1.000000,-0.583026,0.000005,14.288647,0.050000,-2.518672,0.000022,0.000000,0.000000,0.000000,0.000000,0.249100,0.739707,0.012964,0.233763,0.000000,0.000000,0.000000,0.000000,0.000000,0.036695,0.000011,0.000000,0.061778,0.894234,0.000744
1.000000,1,MS,1,Lamina,exposed,0.106299,0.000000,2.429119,377.556965,0.000000,0.000000,0.000000,0.000000,1.000000,-0.598313,0.000005,14.467316,0.050000,-7.452587,0.000062,0.000000,0.000000,0.000000,0.000000,0.759282,14.829787,0.260384,1.537946,0.000000,0.000000,0.000000,0.000000,0.000000,0.105804,0.000032,0.000000,1.064552,17.960924,0.292007
1.000000,1,MS,1,Sheath,exposed,0.018433,0.000000,0.832372,129.165822,0.000000,0.000000,0.000000,0.000000,1.000000,-0.589802,0.000005,14.608839,0.050000,-1.273972,0.000011,0.000000,0.000000,0.000000,0.000000,0.178965,6.907074,0.121079,3.033721,0.000000,0.000000,0.000000,0.000000,0.000000,0.018348,0.000006,0.000000,0.538347,8.351887,0.051583
1.000000,1,MS,4,Peduncle,enclosed,0.047620,0.000000,0.192119,29.807802,0.000000,0.000000,0.000000,0.000000,1.000000,-0.595955,0.000005,14.468201,0.050000,-3.325429,0.000028,0.000000,0.000000,0.000000,0.000000,0.283451,0.977408,0.017131,0.271397,0.000000,0.000000,0.000000,0.000000,0.000000,0.047398,0.000014,0.000000,0.081406,1.181666,0.001418
1.000000,1,MS,4,Peduncle,exposed,0.026114,0.000000,1.152555,178.843807,0.000000,0.000000,0.000000,0.000000,1.000000,-0.592480,0.000005,14.362802,0.050000,-1.812989,0.000015,0.000000,0.000000,0.000000,0.000000,0.293416,11.068426,0.194019,2.965076,0.000000,0.000000,0.000000,0.000000,0.000000,0.025992,0.000008,0.000000,0.825501,13.383143,0.120236
1.000000,1,MS,5,Chaff,exposed,0.023042,0.000000,1.662642,258.331666,0.000000,0.000000,0.000000,0.000000,1.000000,-0.599410,0.000005,14.553406,0.050000,-1.618407,0.000014,0.000000,0.000000,0.000000,0.000000,0.109723,6.766961,0.118773,4.853657,0.000000,0.000000,0.000000,0.000000,0.000000,0.022934,0.000007,0.000000,0.528227,8.192804,0.079606
