t,plant,axis,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
0.00000,1,MS,grains,NA,NA,NA,NA,NA,2450.00000,0.00000,107.00000,NA,NA,NA,0.00000,NA,NA,NA,NA,2.84033,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,1.34727,NA,NA,0.00000,NA,6.95391,NA,NA,NA,NA,NA,0.08451,NA,0.00150,NA
0.00000,1,MS,phloem,NA,NA,831.00000,161.00000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.04274,NA,27.70000,NA,NA
0.00000,1,MS,roots,0.00408,0.00018,740.00000,60.00000,250.00000,NA,NA,NA,0.50365,0.00999,2.50000,NA,3.59748,2.88193,3.77984,5.39596,NA,NA,0.00051,5.38865,0.43692,0.00136,56.21888,26.94326,0.00122,0.00881,NA,2.88995,5.22005,NA,9.06165,NA,0.88380,0.00245,773.79829,496.37773,101.82107,NA,122.43984,NA,4.96378
1.00000,1,MS,grains,NA,NA,NA,NA,NA,2455.01680,0.00000,108.02397,NA,NA,NA,0.00000,NA,NA,NA,NA,3.81783,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.84250,NA,NA,0.00000,NA,9.34710,NA,NA,NA,NA,NA,0.08477,NA,0.00151,NA
1.00000,1,MS,phloem,NA,NA,1792.92668,161.60462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.24944,NA,59.76422,NA,NA
1.00000,1,MS,roots,0.00408,0.00018,740.50633,62.38703,257.31131,NA,NA,NA,0.50365,0.00999,2.65762,NA,3.48162,2.88280,3.79288,5.39596,NA,NA,0.00051,9.02117,0.76003,0.00136,54.38121,45.10584,0.00126,0.00916,NA,2.89083,4.06559,NA,8.76983,NA,0.89095,0.00260,776.18532,510.89441,105.87191,NA,122.52362,NA,5.27673
2.00000,1,MS,grains,NA,NA,NA,NA,NA,2460.76919,0.00000,108.78972,NA,NA,NA,0.00000,NA,NA,NA,NA,4.08630,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.70967,NA,NA,0.00000,NA,10.00439,NA,NA,NA,NA,NA,0.08502,NA,0.00152,NA
2.00000,1,MS,phloem,NA,NA,2284.96751,162.08636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.41414,NA,76.16558,NA,NA
2.00000,1,MS,roots,0.00408,0.00018,745.45819,64.29248,264.35732,NA,NA,NA,0.50365,0.00999,2.80432,NA,3.38807,2.88694,3.81567,5.39596,NA,NA,0.00051,10.31466,0.88959,0.00136,52.66289,51.57328,0.00129,0.00944,NA,2.89497,3.65840,NA,8.53418,NA,0.90632,0.00274,778.09077,524.88434,109.10549,NA,123.34295,NA,5.56801
3.00000,1,MS,grains,NA,NA,NA,NA,NA,2466.78852,0.00000,109.46646,NA,NA,NA,0.00000,NA,NA,NA,NA,4.21332,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.65043,NA,NA,0.00000,NA,10.31536,NA,NA,NA,NA,NA,0.08527,NA,0.00153,NA
3.00000,1,MS,phloem,NA,NA,2574.29893,162.32105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.49437,NA,85.80996,NA,NA
3.00000,1,MS,roots,0.00408,0.00018,752.30394,65.97676,271.17715,NA,NA,NA,0.50365,0.00999,2.94358,NA,3.30611,2.89238,3.84247,5.39596,NA,NA,0.00051,10.95814,0.96102,0.00136,51.04769,54.79068,0.00133,0.00969,NA,2.90043,3.45480,NA,8.32775,NA,0.92434,0.00288,779.77505,538.42518,111.96375,NA,124.47564,NA,5.84450
4.00000,1,MS,grains,NA,NA,NA,NA,NA,2472.94873,0.00000,110.09931,NA,NA,NA,0.00000,NA,NA,NA,NA,4.28796,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.61820,NA,NA,0.00000,NA,10.49810,NA,NA,NA,NA,NA,0.08552,NA,0.00154,NA
4.00000,1,MS,phloem,NA,NA,2757.02828,162.35246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.50512,NA,91.90094,NA,NA
4.00000,1,MS,roots,0.00408,0.00018,760.17200,67.52951,277.79405,NA,NA,NA,0.50365,0.00999,3.07687,NA,3.23182,2.89846,3.87127,5.39596,NA,NA,0.00051,11.32804,1.00632,0.00136,49.52450,56.64019,0.00136,0.00991,NA,2.90653,3.33536,NA,8.14061,NA,0.94295,0.00301,781.32779,551.56311,114.59878,NA,125.77748,NA,6.10916
5.00000,1,MS,grains,NA,NA,NA,NA,NA,2479.19688,0.00000,110.70706,NA,NA,NA,0.00000,NA,NA,NA,NA,4.33744,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.59881,NA,NA,0.00000,NA,10.61924,NA,NA,NA,NA,NA,0.08577,NA,0.00155,NA
