t,plant,axis,organ,mstruct_growth,Nstruct_N_growth,mstruct_senescence,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,Conc_Nitrates_Soil,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,Unloading_Sucrose,Export_Amino_Acids,Potential_Uptake_Nitrates,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,total_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass
0.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4000.00000,0.00000,170.00000,NA,NA,NA,0.00000,NA,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,NA,0.00000,NA,NA,0.00000,NA,0.00000,NA,NA,NA,0.13750,NA,0.00238
0.00000,1,MS,Phloem,NA,NA,NA,0.00000,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,0.00000,NA
0.00000,1,MS,Roots,16.00941,0.78864,0.00063,900.00000,60.00000,250.00000,NA,NA,NA,0.50392,0.01000,500000.00000,NA,0.37669,7.12869,15.11633,NA,NA,2.01685,0.00000,0.23721,0.00000,119.05963,119.05963,NA,7.14472,0.00000,NA,0.94885,NA,1024.14286,496.11345,101.76686,NA,148.83403,NA
1.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4004.58524,0.00000,170.27695,NA,NA,NA,0.00000,NA,NA,NA,2.35953,0.00000,NA,NA,NA,0.78651,NA,NA,0.54493,NA,NA,0.00000,NA,9.43812,NA,NA,NA,0.13767,NA,0.00238
1.00000,1,MS,Phloem,NA,NA,NA,328.04020,18.94025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78281,NA,13.14264,NA
1.00000,1,MS,Roots,16.00941,0.78864,0.00063,878.71419,9.40853,247.25892,NA,NA,NA,0.50392,0.01000,499500.00000,NA,0.38119,7.12792,14.32915,NA,NA,2.01685,27.53862,0.24005,110.15449,18.66961,18.66961,NA,7.14396,0.30045,NA,0.96018,NA,970.81031,490.67391,15.95795,NA,145.31398,NA
2.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4012.64119,0.00000,171.04389,NA,NA,NA,0.00000,NA,NA,NA,2.91004,0.00000,NA,NA,NA,0.97001,NA,NA,0.96616,NA,NA,0.00000,NA,11.64016,NA,NA,NA,0.13799,NA,0.00239
2.00000,1,MS,Phloem,NA,NA,NA,459.52950,38.14200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.67308,NA,18.41064,NA
2.00000,1,MS,Roots,16.00941,0.78864,0.00063,872.43356,2.51464,244.52841,NA,NA,NA,0.50392,0.01000,499000.00000,NA,0.38572,7.12735,14.18709,NA,NA,2.01685,30.97815,0.24290,123.91259,4.98987,4.98987,NA,7.14338,0.55785,NA,0.97160,NA,961.18590,485.25532,4.26512,NA,144.27534,NA
3.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4021.69817,0.00000,172.17531,NA,NA,NA,0.00000,NA,NA,NA,3.09359,0.00000,NA,NA,NA,1.03120,NA,NA,1.28493,NA,NA,0.00000,NA,12.37436,NA,NA,NA,0.13837,NA,0.00241
3.00000,1,MS,Phloem,NA,NA,NA,510.21334,52.97944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.76999,NA,20.44124,NA
